country_txt,gname
United Kingdom,Official Irish Republican Army (OIRA)
United Kingdom,Irish Republican Army (IRA)
West Germany (FRG),Unknown
United Kingdom,Irish Republican Army (IRA)
West Germany (FRG),Unknown
United Kingdom,Official Irish Republican Army (OIRA)
Israel,Democratic Front for the Liberation of Palestine (DFLP)
Greece,Unknown
United Kingdom,Protestant Extremists
United Kingdom,Irish Republican Army (IRA)
France,Anti-Terrorism ETA (ATE)
United Kingdom,Irish Republican Army (IRA)
Mexico,23rd of September Communist League
United Kingdom,Irish Republican Army (IRA)
United Kingdom,Irish Republican Army (IRA)
Mexico,Unknown
Spain,Basque Fatherland and Freedom (ETA)
United Kingdom,Ulster Volunteer Force (UVF)
United Kingdom,Irish Republican Army (IRA)
United Kingdom,Irish Republican Army (IRA)
Argentina,Montoneros (Argentina)
United Kingdom,Irish Republican Army (IRA)
United States,National Front for the Liberation of Cuba (FLNC)
United States,New World Liberation Front (NWLF)
Mexico,Unknown
Mexico,Unknown
Ireland,Ulster Freedom Fighters (UFF)
United Kingdom,Ulster Volunteer Force (UVF)
West Germany (FRG),Unknown
United Kingdom,Ulster Volunteer Force (UVF)
United States,New World Liberation Front (NWLF)
Netherlands,South Moluccans
United Kingdom,Irish National Liberation Army (INLA)
United States,New World Liberation Front (NWLF)
United States,Cuban Exiles
United States,Cuban Exiles
United States,Cuban Exiles
United States,Cuban Exiles
United States,National Integration Front (FIN)
Netherlands,South Moluccans
United Kingdom,Irish Republican Army (IRA)
Argentina,Unknown
Spain,Basque Fatherland and Freedom (ETA)
France,Portuguese Liberation Army
West Germany (FRG),Unknown
United States,White Extremists
United States,Cuban Exiles
Guatemala,Guerrilla Army of the Poor (EGP)
United States,Unknown
United States,United Freedom Front (UFF)
United Kingdom,Protestant Extremists
United States,Jewish Defense League (JDL)
United States,Fuerzas Armadas de Liberacion Nacional (FALN)
Lebanon,Armenian Secret Army for the Liberation of Armenia
United Kingdom,Official Irish Republican Army (OIRA)
Ireland,Red Hand Commandos
United Kingdom,Ulster Volunteer Force (UVF)
West Germany (FRG),Unknown
Ethiopia,Eritrean Liberation Front
United Kingdom,Irish Republican Army (IRA)
Austria,Popular Front for the Liberation of Palestine (PFLP)
United Kingdom,Protestant Extremists
Greece,Unknown
United States,Continental Revolutionary Army
West Germany (FRG),Croatian Nationalists
Argentina,Montoneros (Argentina)
Argentina,Montoneros (Argentina)
Guatemala,Guerrilla Army of the Poor (EGP)
United States,New World Liberation Front (NWLF)
United States,Unknown
United Kingdom,Irish Republican Army (IRA)
United States,Croatian Nationalists
West Germany (FRG),League of the 18
United States,Croatian Nationalists
United Kingdom,Ulster Volunteer Force (UVF)
Iran,Mujahedin-e Khalq (MEK)
West Germany (FRG),Unknown
United States,New World Liberation Front (NWLF)
West Germany (FRG),Unknown
West Germany (FRG),Unknown
United Kingdom,Protestant Extremists
United States,George Jackson Brigade
United Kingdom,Irish Republican Extremists
United States,George Jackson Brigade
Turkey,Armenian Secret Army for the Liberation of Armenia
Turkey,Armenian Secret Army for the Liberation of Armenia
Portugal,Unknown
West Germany (FRG),Unknown
United States,Arabs
Morocco,Polisario Front
Mexico,23rd of September Communist League
Algeria,Unknown
West Germany (FRG),Croatian Nationalists
Colombia,National Liberation Army of Colombia (ELN)
United Kingdom,Ulster Volunteer Force (UVF)
United Kingdom,Ulster Volunteer Force (UVF)
United Kingdom,Republican Action Force
United Kingdom,Irish Republican Army (IRA)
United Kingdom,Irish Republican Army (IRA)
Argentina,Unknown
France,Jewish Defense League (JDL)
Israel,Popular Front for the Liberation of Palestine (PFLP)
United States,New World Liberation Front (NWLF)
United Kingdom,Ulster Volunteer Force (UVF)
United States,New World Liberation Front (NWLF)
Spain,Basque Fatherland and Freedom (ETA)
United States,Unknown
Argentina,Montoneros (Argentina)
West Germany (FRG),Croatian Nationalists
Spain,Unknown
United States,Jewish Armed Resistance
United States,Jewish Armed Resistance
Spain,Basque Fatherland and Freedom (ETA)
United States,New World Liberation Front (NWLF)
United Kingdom,Irish Republican Army (IRA)
Colombia,Revolutionary Armed Forces of Colombia (FARC)
United States,Red Guerilla Family
Colombia,National Liberation Army of Colombia (ELN)
United Kingdom,Irish Republican Extremists
United Kingdom,Ulster Freedom Fighters (UFF)
Argentina,Unknown
Colombia,Popular Liberation Army (EPL)
United States,Jewish Armed Resistance
Spain,Basque Fatherland and Freedom (ETA)
United Kingdom,Irish Republican Army (IRA)
United Kingdom,Irish Republican Army (IRA)
United Kingdom,Protestant Extremists
Spain,Basque Fatherland and Freedom (ETA)
Italy,Unknown
United States,Unknown
Turkey,Turkish People's Liberation Army
United Kingdom,Protestant Extremists
United Kingdom,Irish Republican Army (IRA)
United Kingdom,Ulster Volunteer Force (UVF)
United Kingdom,Irish Republican Army (IRA)
United Kingdom,Irish Republican Extremists
United States,George Jackson Brigade
United Kingdom,Protestant Extremists
Turkey,Unknown
United Kingdom,Ulster Volunteer Force (UVF)
United Kingdom,Protestant Extremists
Guatemala,Guerrilla Army of the Poor (EGP)
Italy,Unknown
United Kingdom,Irish Republican Extremists
Turkey,Turkish People's Liberation Army
United States,Unknown
Italy,Armed Proletarian Nuclei (NAP)
Kenya,Popular Front for the Liberation of Palestine (PFLP)
United Kingdom,Irish Republican Extremists
Argentina,Montoneros (Argentina)
United Kingdom,Protestant Extremists
United Kingdom,Protestant Extremists
Portugal,Unknown
Colombia,Unknown
United States,Unknown
United Kingdom,Irish Republican Army (IRA)
Mexico,23rd of September Communist League
Ireland,Irish Republican Army (IRA)
United Kingdom,Irish Republican Army (IRA)
Turkey,Armenian Secret Army for the Liberation of Armenia
Lebanon,Armenian Secret Army for the Liberation of Armenia
United States,New World Liberation Front (NWLF)
United States,New World Liberation Front (NWLF)
Argentina,Montoneros (Argentina)
United States,New World Liberation Front (NWLF)
Iran,Unknown
France,Front for the Liberation of the French Somali Coast
West Germany (FRG),Unknown
United States,White Extremists
France,International Revolutionary Solidarity
France,International Revolutionary Solidarity
United Kingdom,Irish Republican Army (IRA)
West Germany (FRG),Croatian Nationalists
West Germany (FRG),Unknown
United Kingdom,Irish Republican Army (IRA)
United Kingdom,Irish National Liberation Army (INLA)
United Kingdom,Ulster Volunteer Force (UVF)
Italy,Red Brigades
West Germany (FRG),Unknown
Spain,Basque Fatherland and Freedom (ETA)
Italy,Armed Proletarian Nuclei (NAP)
Venezuela,Unknown
United Kingdom,Ulster Volunteer Force (UVF)
Spain,Basque Fatherland and Freedom (ETA)
Argentina,Montoneros (Argentina)
France,New Order- France
El Salvador,Unknown
United States,New World Liberation Front (NWLF)
Bahamas,Unknown
France,Front for the Liberation of the French Somali Coast
United Kingdom,Irish Republican Army (IRA)
United Kingdom,Irish Republican Army (IRA)
United States,New World Liberation Front (NWLF)
United Kingdom,Irish Republican Army (IRA)
Namibia,Unknown
United Kingdom,Ulster Freedom Fighters (UFF)
Colombia,National Liberation Army of Colombia (ELN)
Lebanon,Armenian Secret Army for the Liberation of Armenia
Colombia,M-19 (Movement of April 19)
Venezuela,Unknown
Lebanon,Armenian Secret Army for the Liberation of Armenia
United Kingdom,Ulster Freedom Fighters (UFF)
Turkey,Unknown
Turkey,Turkish People's Liberation Army
Turkey,Turkish People's Liberation Army
United Kingdom,Ulster Volunteer Force (UVF)
Guatemala,Guerrilla Army of the Poor (EGP)
France,Unknown
France,Unknown
France,Unknown
Philippines,New People's Army (NPA)
Venezuela,Revolutionary Command
France,Unknown
Philippines,New People's Army (NPA)
United States,New World Liberation Front (NWLF)
El Salvador,Unknown
France,United Liberation Front for the New Algeria
Argentina,Montoneros (Argentina)
United Kingdom,Ulster Volunteer Force (UVF)
Argentina,Montoneros (Argentina)
United Kingdom,Irish Republican Army (IRA)
El Salvador,People's Revolutionary Army (ERP) (El Salvador)
Greece,Revolutionary People's Struggle (ELA)
Greece,Revolutionary People's Struggle (ELA)
United States,Jewish Defense League (JDL)
United Kingdom,Irish Republican Army (IRA)
United Kingdom,Irish Republican Army (IRA)
Philippines,Moro National Liberation Front (MNLF)
Spain,Argentine Anticommunist Alliance (AAA)
Spain,Basque Fatherland and Freedom (ETA)
Spain,Basque Fatherland and Freedom (ETA)
Iran,Unknown
Japan,East Asia Anti Japanese Armed Front
Costa Rica,Coordination of the United Revolutionary Organization (CORU)
Argentina,Ejercito Revolucionaria del Pueblo (ERP) (Argentina)
United States,Red Guerilla Family
United States,New World Liberation Front (NWLF)
United States,Unknown
United Kingdom,Ulster Freedom Fighters (UFF)
France,Unknown
Ireland,Protestant Extremists
France,Unknown
United States,Jewish Armed Resistance
United States,Jewish Armed Resistance
United Kingdom,Irish Republican Army (IRA)
United States,White Extremists
El Salvador,People's Revolutionary Army (ERP) (El Salvador)
United Kingdom,Protestant Extremists
United Kingdom,Irish Republican Army (IRA)
Argentina,Montoneros (Argentina)
United Kingdom,Irish Republican Army (IRA)
United Kingdom,Irish Republican Army (IRA)
United States,New World Liberation Front (NWLF)
United Kingdom,Ulster Freedom Fighters (UFF)
United Kingdom,Irish Republican Army (IRA)
Italy,Unknown
Italy,Unknown
Spain,Basque Fatherland and Freedom (ETA)
Argentina,Montoneros (Argentina)
Italy,Unknown
United Kingdom,Irish Republican Army (IRA)
United Kingdom,Ulster Volunteer Force (UVF)
Spain,Basque Fatherland and Freedom (ETA)
United Kingdom,Ulster Freedom Fighters (UFF)
Portugal,Unknown
Italy,Armed Communist Struggle
Greece,Unknown
United States,Jewish Armed Resistance
Turkey,Turkish People's Liberation Army
Turkey,Turkish People's Liberation Army
Turkey,Turkish People's Liberation Army
Spain,First of October Antifascist Resistance Group (GRAPO)
United Kingdom,Irish Republican Army (IRA)
Argentina,Unknown
West Germany (FRG),Unknown
West Germany (FRG),Unknown
Turkey,Unknown
Turkey,Unknown
Turkey,Unknown
Turkey,Unknown
Colombia,Unknown
Turkey,Turkish People's Liberation Army
Turkey,Turkish People's Liberation Army
United Kingdom,Irish Republican Army (IRA)
Turkey,Turkish People's Liberation Army
United States,Unknown
United Kingdom,Irish Republican Army (IRA)
Argentina,Ejercito Revolucionaria del Pueblo (ERP) (Argentina)
Italy,Unknown
United Kingdom,Irish Republican Army (IRA)
Greece,Unknown
United States,Jewish Defense League (JDL)
United Kingdom,Irish Republican Army (IRA)
France,Basque Fatherland and Freedom (ETA)
France,Basque Fatherland and Freedom (ETA)
Colombia,Unknown
United States,Unaffiliated Individual(s)
West Germany (FRG),Unknown
United Kingdom,Unknown
United States,Unknown
United States,Omega-7
United Kingdom,Irish Republican Army (IRA)
West Germany (FRG),Unknown
United Kingdom,Irish Republican Army (IRA)
Italy,Unknown
United Kingdom,Irish Republican Army (IRA)
Philippines,Unknown
Turkey,Unknown
United Kingdom,Irish Republican Army (IRA)
United Kingdom,Protestant Extremists
United Kingdom,Protestant Extremists
Iran,Mujahedin-e Khalq (MEK)
Greece,Unknown
Greece,Unknown
Italy,Unknown
France,Unknown
France,Unknown
Italy,Red Brigades
Italy,Red Brigades
Argentina,Montoneros (Argentina)
Italy,Armed Communist Formations
United States,Unknown
United States,Unknown
Italy,Unknown
Italy,Unknown
Italy,Unknown
United Kingdom,Irish Republican Army (IRA)
Italy,Armed Communist Formations
Italy,Unknown
Italy,Unknown
Italy,Unknown
Italy,Unknown
Italy,Unknown
Italy,Unknown
Italy,Unknown
Italy,Unknown
United Kingdom,Irish Republican Army (IRA)
Namibia,South-West Africa People's Organization (SWAPO)
Spain,Unknown
Spain,Unknown
Spain,Unknown
Italy,Armed Communist Formations
Italy,Armed Communist Formations
Greece,Unknown
Greece,Unknown
Portugal,Portuguese Anti-Communist Movement
United States,United Freedom Front (UFF)
United Kingdom,Irish Republican Army (IRA)
France,Unknown
Turkey,Turkish People's Liberation Army
Turkey,Turkish People's Liberation Army
United Kingdom,Protestant Extremists
United Kingdom,Protestant Extremists
Italy,Continuous Struggle
Italy,Unknown
United States,Armenian Group
Italy,Unknown
Argentina,Montoneros (Argentina)
Italy,Unknown
Argentina,Argentine Anticommunist Alliance (AAA)
West Bank and Gaza Strip,Popular Front for the Liberation of Palestine (PFLP)
Argentina,Montoneros (Argentina)
United Kingdom,Irish Republican Army (IRA)
Costa Rica,Unknown
United States,Unknown
Italy,Unknown
Guatemala,Unknown
Ethiopia,Tigray Peoples Liberation Front (TPLF)
Ethiopia,Eritrean Liberation Front
Turkey,Unknown
Italy,Unknown
Portugal,Unknown
Chile,Unknown
Colombia,Unknown
Ireland,Red Hand Commandos
United States,Jewish Armed Resistance
United States,Unknown
United States,Jewish Armed Resistance
United States,Jewish Armed Resistance
Argentina,Montoneros (Argentina)
Israel,Popular Front for the Liberation of Palestine (PFLP)
Argentina,Montoneros (Argentina)
Italy,Unknown
Argentina,Argentine Anticommunist Alliance (AAA)
Italy,Unknown
Mexico,23rd of September Communist League
Italy,Unknown
Italy,Unknown
Turkey,Unknown
Colombia,M-19 (Movement of April 19)
Italy,Unknown
United States,Unknown
Colombia,National Liberation Army of Colombia (ELN)
Guatemala,Guerrilla Army of the Poor (EGP)
France,Unknown
France,Unknown
France,Unknown
France,Unknown
France,Unknown
Italy,Unknown
Italy,Unknown
France,Armed Nucleus for Popular Autonomy
West Germany (FRG),Unknown
Italy,Unknown
Italy,Unknown
Italy,combat territory groups
Italy,combat territory groups
Spain,Unknown
United States,Fred Hampton Unit of the People's Forces
United Kingdom,Ulster Freedom Fighters (UFF)
United States,Jewish Defense League (JDL)
United States,Jewish Defense League (JDL)
France,Unknown
West Germany (FRG),Unknown
Italy,Unknown
Italy,Unknown
Italy,Unknown
Italy,Unknown
Italy,Unknown
United States,New World Liberation Front (NWLF)
Guatemala,Unknown
West Germany (FRG),Unknown
West Germany (FRG),Revolutionary Cells
Italy,Unknown
Italy,Unknown
United Kingdom,Irish Republican Army (IRA)
United Kingdom,Ulster Volunteer Force (UVF)
United Kingdom,Ulster Volunteer Force (UVF)
United Kingdom,Irish Republican Army (IRA)
United Kingdom,Irish Republican Army (IRA)
United Kingdom,Irish Republican Army (IRA)
United States,Cuban Exiles
United States,Save Our Israel Land
United States,Save Our Israel Land
Argentina,Montoneros (Argentina)
France,Unknown
France,Unknown
France,Unknown
France,Unknown
France,Unknown
West Germany (FRG),Unknown
West Germany (FRG),Unknown
West Germany (FRG),Unknown
United Kingdom,Irish Republican Extremists
United Kingdom,Ulster Volunteer Force (UVF)
Italy,Unknown
Belgium,Unknown
Italy,Unknown
United Kingdom,Irish Republican Army (IRA)
Philippines,Muslim Rebels
United Kingdom,Irish Republican Army (IRA)
Philippines,Moro National Liberation Front (MNLF)
Mexico,23rd of September Communist League
Spain,First of October Antifascist Resistance Group (GRAPO)
Spain,First of October Antifascist Resistance Group (GRAPO)
United Kingdom,Irish Republican Army (IRA)
India,Unknown
Italy,Red Brigades
Italy,Red Brigades
Italy,Red Brigades
Spain,Unknown
France,Justice Commandos for the Armenian Genocide
Greece,Unknown
Mexico,23rd of September Communist League
United Kingdom,Ulster Volunteer Force (UVF)
Switzerland,Unknown
Switzerland,Justice Commandos for the Armenian Genocide
United Kingdom,Protestant Extremists
Costa Rica,Coordination of the United Revolutionary Organization (CORU)
Italy,Unknown
Colombia,Revolutionary Armed Forces of Colombia (FARC)
United Kingdom,Protestant Extremists
Argentina,Unknown
West Germany (FRG),Commando Heinz Neumann
West Germany (FRG),Unknown
West Germany (FRG),Red Cell
West Germany (FRG),Red Cell
United States,Jewish Extremists
Spain,Canary Islands Independence Movement
France,Breton Liberation Front (FLB)
West Germany (FRG),Revolutionary Cells
Italy,Red Brigades
United Kingdom,Irish Republican Army (IRA)
United Kingdom,Irish Republican Army (IRA)
United Kingdom,Red Hand Commandos
West Germany (FRG),Unknown
Mexico,23rd of September Communist League
France,Proletarian Resistance Movement
United Kingdom,Irish Republican Army (IRA)
United Kingdom,Ulster Freedom Fighters (UFF)
Portugal,Unknown
United Kingdom,Ulster Freedom Fighters (UFF)
United Kingdom,Irish Republican Extremists
United Kingdom,Ulster Volunteer Force (UVF)
United Kingdom,Ulster Volunteer Force (UVF)
United Kingdom,Protestant Extremists
Italy,Red Brigades
West Germany (FRG),Unknown
United Kingdom,Irish Republican Army (IRA)
United States,Omega-7
Paraguay,Croatian Nationalists
United States,Fuerzas Armadas de Liberacion Nacional (FALN)
United States,Fuerzas Armadas de Liberacion Nacional (FALN)
United States,Fuerzas Armadas de Liberacion Nacional (FALN)
United States,Fuerzas Armadas de Liberacion Nacional (FALN)
Italy,Unknown
United Kingdom,Irish Republican Extremists
Spain,Basque Fatherland and Freedom (ETA)
Mexico,23rd of September Communist League
Italy,Unknown
United States,Unknown
Argentina,Montoneros (Argentina)
West Germany (FRG),Unknown
Ethiopia,Eritrean Liberation Front
Argentina,Argentine Anticommunist Alliance (AAA)
Italy,Unknown
Italy,Communist Combat Unit
Guatemala,Unknown
Lebanon,Socialist Labor Party of Lebanon
West Germany (FRG),Croatian Nationalists
Mexico,23rd of September Communist League
Philippines,Moro National Liberation Front (MNLF)
United Kingdom,Ulster Freedom Fighters (UFF)
Argentina,Ejercito Revolucionaria del Pueblo (ERP) (Argentina)
West Germany (FRG),2nd of June Movement
Costa Rica,Coordination of the United Revolutionary Organization (CORU)
West Germany (FRG),Unknown
United Kingdom,Protestant Extremists
Italy,Unknown
Italy,Unknown
United Kingdom,Irish Republican Army (IRA)
United Kingdom,Irish Republican Army (IRA)
Portugal,Unknown
United Kingdom,Protestant Extremists
United Kingdom,Irish Republican Extremists
United Kingdom,Irish Republican Army (IRA)
United States,United Freedom Front (UFF)
United Kingdom,Irish Republican Army (IRA)
Philippines,Unknown
United Kingdom,Irish Republican Army (IRA)
United States,Jewish Defense League (JDL)
United States,Unknown
Argentina,Unknown
France,International Revolutionary Solidarity
United Kingdom,Republican Action Force
United States,Fuerzas Armadas de Liberacion Nacional (FALN)
United States,Fuerzas Armadas de Liberacion Nacional (FALN)
United States,Fuerzas Armadas de Liberacion Nacional (FALN)
United States,Fuerzas Armadas de Liberacion Nacional (FALN)
United States,Fuerzas Armadas de Liberacion Nacional (FALN)
United States,Jewish Defense League (JDL)
Argentina,Political Military Organization of Paraguay
United Kingdom,Protestant Extremists
Greece,Palestine Liberation Organization (PLO)
El Salvador,Armed Forces of National Resistance (FARN)
United Kingdom,Irish Republican Army (IRA)
United Kingdom,Irish Republican Army (IRA)
United Kingdom,Irish Republican Army (IRA)
United States,New World Liberation Front (NWLF)
United States,Fred Hampton Unit of the People's Forces
United Kingdom,Irish Republican Army (IRA)
United States,New World Liberation Front (NWLF)
Argentina,Montoneros (Argentina)
Kuwait,Black September
United Kingdom,Ulster Volunteer Force (UVF)
United States,Fred Hampton Unit of the People's Forces
United States,Fred Hampton Unit of the People's Forces
United States,Fred Hampton Unit of the People's Forces
United Kingdom,Irish Republican Army (IRA)
France,Baader-Meinhof Group
United States,United Freedom Front (UFF)
Bolivia,Revolutionary Workers Party of Bolivia (PRTB)
United Kingdom,Irish Republican Army (IRA)
United Kingdom,Ulster Freedom Fighters (UFF)
Costa Rica,Unknown
Italy,Black Order
Jamaica,National Front for the Liberation of Cuba (FLNC)
United Kingdom,Ulster Freedom Fighters (UFF)
Italy,Italian Social Movement (MSI)
Barbados,Coordination of the United Revolutionary Organization (CORU)
France,Palestinians
Guatemala,Guerrilla Army of the Poor (EGP)
Italy,Unknown
United Kingdom,Irish Republican Extremists
Turkey,Unknown
United States,Fuerzas Armadas de Liberacion Nacional (FALN)
United States,Fuerzas Armadas de Liberacion Nacional (FALN)
United States,Fuerzas Armadas de Liberacion Nacional (FALN)
United States,Fuerzas Armadas de Liberacion Nacional (FALN)
United States,Fuerzas Armadas de Liberacion Nacional (FALN)
United States,Fuerzas Armadas de Liberacion Nacional (FALN)
United Kingdom,Protestant Extremists
Greece,Unknown
Portugal,Unknown
West Germany (FRG),Unknown
Italy,Unknown
France,Corsican National Liberation Front (FLNC)
Spain,First of October Antifascist Resistance Group (GRAPO)
Spain,First of October Antifascist Resistance Group (GRAPO)
Spain,First of October Antifascist Resistance Group (GRAPO)
Spain,First of October Antifascist Resistance Group (GRAPO)
Spain,First of October Antifascist Resistance Group (GRAPO)
Spain,First of October Antifascist Resistance Group (GRAPO)
Spain,First of October Antifascist Resistance Group (GRAPO)
Spain,First of October Antifascist Resistance Group (GRAPO)
Spain,First of October Antifascist Resistance Group (GRAPO)
United Kingdom,Irish Republican Army (IRA)
West Germany (FRG),Unknown
Italy,Unknown
Portugal,Unknown
Spain,Unknown
Spain,Unknown
Ireland,Irish Republican Army (IRA)
United Kingdom,Irish Republican Army (IRA)
Costa Rica,Unknown
Portugal,Unknown
Mexico,National Front for the Liberation of Cuba (FLNC)
Chile,Movement of the Revolutionary Left (MIR) (Chile)
Mexico,National Front for the Liberation of Cuba (FLNC)
Costa Rica,Roberto Santucho Revolutionary Group
Italy,Che Guevara Brigade
France,Red Brigades
Colombia,Unknown
United States,Omega-7
Ethiopia,Tigray Peoples Liberation Front (TPLF)
West Germany (FRG),Unknown
West Germany (FRG),Revolutionary Cells
United Kingdom,Ulster Volunteer Force (UVF)
France,International Revolutionary Solidarity
United States,Cypriot
Colombia,Unknown
West Germany (FRG),Croatian Nationalists
Italy,Unknown
United Kingdom,Protestant Extremists
United Kingdom,Irish Republican Army (IRA)
United Kingdom,Republican Action Force
Philippines,Moro National Liberation Front (MNLF)
United Kingdom,Irish Republican Army (IRA)
Italy,Unknown
Italy,Unknown
Italy,Unknown
United Kingdom,Ulster Freedom Fighters (UFF)
Costa Rica,Unknown
United Kingdom,Ulster Volunteer Force (UVF)
Mexico,23rd of September Communist League
United Kingdom,Irish National Liberation Army (INLA)
Colombia,Unknown
Colombia,Unknown
El Salvador,Unknown
El Salvador,Unknown
Italy,Unknown
Spain,Anti-Terrorism ETA (ATE)
Spain,First of October Antifascist Resistance Group (GRAPO)
Italy,Unknown
United Kingdom,Irish Republican Army (IRA)
El Salvador,Unknown
Spain,Basque Fatherland and Freedom (ETA)
Mexico,23rd of September Communist League
Turkey,Popular Front for the Liberation of Palestine (PFLP)
United Kingdom,Irish Republican Army (IRA)
United States,Unknown
El Salvador,Unknown
Italy,Baader-Meinhof Group
Italy,Baader-Meinhof Group
Italy,Baader-Meinhof Group
Italy,Baader-Meinhof Group
Italy,Baader-Meinhof Group
Italy,Baader-Meinhof Group
Italy,Baader-Meinhof Group
Italy,Baader-Meinhof Group
Italy,Baader-Meinhof Group
Italy,Baader-Meinhof Group
Italy,Baader-Meinhof Group
Italy,Baader-Meinhof Group
Italy,Baader-Meinhof Group
Italy,Baader-Meinhof Group
Italy,Baader-Meinhof Group
Italy,Baader-Meinhof Group
Italy,Baader-Meinhof Group
Italy,Unknown
Italy,Prolitarian Internationalism
United Kingdom,Protestant Extremists
Italy,Unknown
El Salvador,Unknown
Panama,Anti-Castro Command
Panama,Anti-Castro Command
United Kingdom,Ulster Freedom Fighters (UFF)
Brazil,Brazilian Anti-Communist Alliance (AAB)
Brazil,Brazilian Anti-Communist Alliance (AAB)
United States,Unknown
United Kingdom,Irish Republican Army (IRA)
United Kingdom,Irish Republican Army (IRA)
Argentina,Argentine Anticommunist Alliance (AAA)
Argentina,Montoneros (Argentina)
Italy,Unknown
Austria,Unknown
France,International Revolutionary Action Group (GARI)
Costa Rica,Coordination of the United Revolutionary Organization (CORU)
El Salvador,Union Guerrera Blanca (UGB)
Italy,Baader-Meinhof Group
United Kingdom,Irish Republican Army (IRA)
Argentina,Montoneros (Argentina)
Argentina,Montoneros (Argentina)
Argentina,Montoneros (Argentina)
United Kingdom,Protestant Extremists
France,Unknown
Iran,Mujahedin-e Khalq (MEK)
Costa Rica,Coordination of the United Revolutionary Organization (CORU)
Guatemala,Coordination of the United Revolutionary Organization (CORU)
United Kingdom,Protestant Extremists
Kenya,Popular Front for the Liberation of Palestine (PFLP)
Italy,Red Brigades
Argentina,Ejercito Revolucionaria del Pueblo (ERP) (Argentina)
Trinidad and Tobago,Coordination of the United Revolutionary Organization (CORU)
United Kingdom,Irish Republican Army (IRA)
France,Unknown
Brazil,Brazilian Anti-Communist Alliance (AAB)
West Germany (FRG),Baader-Meinhof Group
Greece,Unknown
West Germany (FRG),Unknown
United States,Unaffiliated Individual(s)
France,Corsican National Liberation Front (FLNC)
Argentina,Coordination of the United Revolutionary Organization (CORU)
Colombia,Unknown
Argentina,Montoneros (Argentina)
Austria,Unknown
Italy,Unknown
United States,Croatian Freedom Fighters
United Kingdom,Protestant Extremists
United States,Fuerzas Armadas de Liberacion Nacional (FALN)
United States,Fuerzas Armadas de Liberacion Nacional (FALN)
United States,Croatian Nationalists
Italy,Che Guevara Brigade
Italy,Che Guevara Brigade
Italy,Che Guevara Brigade
Italy,Unknown
Italy,Unknown
Italy,Unknown
Italy,Unknown
United Kingdom,Ulster Freedom Fighters (UFF)
Italy,Unknown
Italy,Unknown
Argentina,Montoneros (Argentina)
Argentina,Montoneros (Argentina)
Argentina,Montoneros (Argentina)
Italy,Unknown
Italy,Unknown
United Kingdom,Irish Republican Army (IRA)
West Germany (FRG),Revolutionary Cells
Ireland,Irish Republican Army (IRA)
United States,Omega-7
Turkey,Unknown
United Kingdom,Ulster Freedom Fighters (UFF)
United Kingdom,Irish Republican Army (IRA)
Argentina,Montoneros (Argentina)
Argentina,Montoneros (Argentina)
Argentina,Montoneros (Argentina)
United States,New World Liberation Front (NWLF)
United States,Fuerzas Armadas de Liberacion Nacional (FALN)
Italy,Unknown
Brazil,Brazilian Anti-Communist Alliance (AAB)
Guatemala,Guerrilla Army of the Poor (EGP)
United Kingdom,Protestant Extremists
United Kingdom,Irish Republican Extremists
Italy,Anti-Zionist Commandos
Italy,Anti-Zionist Commandos
Italy,Anti-Zionist Commandos
Italy,Unknown
Italy,Unknown
Italy,Unknown
Italy,Unknown
United Kingdom,Irish National Liberation Army (INLA)
United Kingdom,Protestant Extremists
Syria,Abu Nidal Organization (ANO)
Ecuador,Unknown
Ethiopia,Eritrean Liberation Front
Ecuador,Unknown
United Kingdom,Protestant Extremists
Colombia,Revolutionary Armed Forces of Colombia (FARC)
France,Basque Fatherland and Freedom (ETA)
Pakistan,Unknown
Pakistan,Palestinians
United States,Cuban Secret Army
Spain,First of October Antifascist Resistance Group (GRAPO)
West Germany (FRG),Unknown
West Germany (FRG),Unknown
Italy,Unknown
Italy,Unknown
United States,Unknown
Netherlands,Unknown
Italy,Unknown
Argentina,Montoneros (Argentina)
United Kingdom,Ulster Freedom Fighters (UFF)
Spain,Basque Fatherland and Freedom (ETA)
Argentina,Montoneros (Argentina)
El Salvador,Unknown
West Germany (FRG),Unknown
Italy,Unknown
Barbados,Coordination of the United Revolutionary Organization (CORU)
West Germany (FRG),Unknown
Italy,Unknown
United Kingdom,Protestant Extremists
Argentina,Montoneros (Argentina)
Argentina,Montoneros (Argentina)
Switzerland,Unknown
Switzerland,Unknown
Venezuela,Unknown
United Kingdom,Irish Republican Army (IRA)
United Kingdom,Irish Republican Army (IRA)
West Germany (FRG),Unknown
United Kingdom,Irish Republican Army (IRA)
United Kingdom,Protestant Extremists
Argentina,Montoneros (Argentina)
El Salvador,Union Guerrera Blanca (UGB)
Pakistan,Abu Nidal Organization (ANO)
United Kingdom,Ulster Volunteer Force (UVF)
Greece,Unknown
Italy,Unknown
Italy,Unknown
Italy,Unknown
Italy,Unknown
Italy,Red Brigades
United Kingdom,Irish Republican Army (IRA)
United Kingdom,Ulster Volunteer Force (UVF)
Greece,Revolutionary People's Struggle (ELA)
Argentina,Montoneros (Argentina)
Turkey,Unknown
Turkey,Unknown
United Kingdom,Irish Republican Army (IRA)
Taiwan,Unknown
Turkey,Unknown
United Kingdom,Protestant Extremists
Italy,Unknown
Italy,Unknown
Italy,Unknown
Brazil,Popular Revolutionary Vanguard (VPR)
Mexico,23rd of September Communist League
